https://howtospark.com/recipes/laguna-xs-2-1-nvfp4	https://web.archive.org/web/20260723074505/https://howtospark.com/recipes/laguna-xs-2-1-nvfp4
https://x.com/ivanfioravanti/status/2079655857856434299	NO_SNAPSHOT
https://x.com/sudoingX/status/2066935217194250356	NO_SNAPSHOT
https://x.com/sudoingX/status/2050517565097824303	NO_SNAPSHOT
https://howtospark.com/benchmarks/laguna-s-2-1--dgx-spark-x1--vllm--nvfp4--dflash-nvfp4-k6--p2048-o256-c1--2026-07-22	https://web.archive.org/web/20260723074543/https://howtospark.com/benchmarks/laguna-s-2-1--dgx-spark-x1--vllm--nvfp4--dflash-nvfp4-k6--p2048-o256-c1--2026-07-22
https://howtospark.com/benchmarks/laguna-s-2-1--dgx-spark-x1--vllm--nvfp4--no-draft--p2048-o256-c1--2026-07-22	https://web.archive.org/web/20260723074625/https://howtospark.com/benchmarks/laguna-s-2-1--dgx-spark-x1--vllm--nvfp4--no-draft--p2048-o256-c1--2026-07-22
https://github.com/MiaAI-Lab/Laguna-S-2.1-DGX-Spark-RTX-6000-PRO	https://web.archive.org/web/20260723074745/https://github.com/MiaAI-Lab/Laguna-S-2.1-DGX-Spark-RTX-6000-PRO
https://github.com/eugr/spark-vllm-docker	https://web.archive.org/web/20260723074902/https://github.com/eugr/spark-vllm-docker
https://forums.developer.nvidia.com/t/laguna-s-2-1-config-benchmarks/377663	https://web.archive.org/web/20260723075033/https://forums.developer.nvidia.com/t/laguna-s-2-1-config-benchmarks/377663
https://huggingface.co/poolside/Laguna-S-2.1-NVFP4	https://web.archive.org/web/20260723075152/https://huggingface.co/poolside/Laguna-S-2.1-NVFP4
https://github.com/r0b0tlab/laguna-s-2.1-nvfp4-sm121-vllm	NO_SNAPSHOT
https://www.marktechpost.com/2026/07/21/poolside-releases-laguna-s-2-1/	https://web.archive.org/web/20260723075350/https://www.marktechpost.com/2026/07/21/poolside-releases-laguna-s-2-1/
